date,state,gtrend,totals,urban_pop_percent,rural_pop_percent,year,population,percent_in_poverty,Median income,Standard error,partisan_index_dem,partisan_index_rep,month,percent_of_unemployed_poulation
2022-07-01,Alabama,56.71641791044777,54307,59,41,2022,5076181,16.2,62290,2011,0.35022626419625486,0.6497737290937186,7,2.5
2022-07-01,Alaska,79.1044776119403,6632,66,34,2022,734442,10.8,93310,5034,NA,NA,7,4
2022-07-01,Arizona,62.68656716417911,42434,89.8,10.2,2022,7377566,12.5,76370,4287,0.5132988696683365,0.48670114644150314,7,3.8
2022-07-01,Arkansas,59.701492537313435,16395,56.2,43.8,2022,3047704,16.3,56120,2470,0.3387182598796798,0.6612817373876134,7,3.2
2022-07-01,California,43.90243902439024,120932,95,5,2022,39142414,12.2,88690,2037,0.6294498524125165,0.3705501550365395,7,3.9
2022-07-01,Colorado,50,41071,86.2,13.8,2022,5850935,9.5,93510,3940,0.5648036048360108,0.43519639265988236,7,2.8
2022-07-01,Connecticut,42.68292682926829,17455,88,12,2022,3617925,9.8,94340,4414,0.6199086990684598,0.3800913082037967,7,3.9
2022-07-01,Delaware,57.3170731707317,3639,83.3,16.7,2022,1020625,10,83960,4326,0.59630111664391,0.40369888836926954,7,4.1
2022-07-01,District of Columbia,42.10526315789473,1273,100,0,2022,676725,14.2,105700,3237,NA,NA,7,4.2
2022-07-01,Florida,54.73684210526316,120328,91.2,8.8,2022,22379312,12.7,67960,2028,0.4617289692717865,0.5382710270875337,7,2.9
2022-07-01,Georgia,58.94736842105263,41696,75.1,24.9,2022,10931805,12.9,70420,3099,0.5012708607497217,0.49872913901328964,7,3.1
2022-07-01,Hawaii,45.26315789473684,1834,91.9,8.1,2022,1440359,10,94620,3859,0.6981304299405288,0.30186956921468927,7,3.3
2022-07-01,Idaho,71.83098591549296,18373,70.6,29.4,2022,1944299,10.5,75460,2763,0.3342346941553422,0.6657653047042286,7,2.9
2022-07-01,Illinois,53.52112676056338,327083,88.5,11.5,2022,12621821,11.9,81120,2459,0.538545155809333,0.4614548371963476,7,4.5
2022-07-01,Indiana,84.50704225352112,82999,72.4,27.6,2022,6844545,12.5,72810,2825,0.4224313371608863,0.5775686687323528,7,3.1
2022-07-01,Iowa,59.154929577464785,12819,64,36,2022,3202820,11,79350,3488,0.45047946985913756,0.5495205227340034,7,2.8
2022-07-01,Kansas,58.22784810126583,14134,71.4,28.6,2022,2937324,11.9,75950,3577,0.4093058712015996,0.5906941353740885,7,2.7
2022-07-01,Kentucky,60.75949367088608,325084,58.4,41.6,2022,4519233,16.3,58090,4222,0.3829373265629944,0.6170626610283216,7,4.1
2022-07-01,Louisiana,60.75949367088608,24081,73,27,2022,4593687,18.6,60640,2104,0.36936020356386756,0.630639801486899,7,3.6
2022-07-01,Maine,56.9620253164557,8719,38.7,61.3,2022,1390922,10.9,78150,3686,0.36572151869177744,0.6342784768083544,7,2.6
2022-07-01,Maryland,59.5959595959596,21625,87.2,12.8,2022,6192440,9.8,112500,5568,0.6612542432608838,0.338745748302993,7,3
2022-07-01,Massachusetts,38.38383838383839,19054,92,8,2022,7022468,10.4,97260,3411,0.6438834690665282,0.3561165419856375,7,3.6
2022-07-01,Michigan,53.535353535353536,58259,74.6,25.4,2022,10050877,13.3,71730,2905,0.5183542832325504,0.48164572067821243,7,4
2022-07-01,Minnesota,44.44444444444445,66314,73.3,26.7,2022,5721621,9.6,93980,4478,0.5592918256756076,0.4407081846582291,7,2.3
2022-07-01,Mississippi,64.70588235294119,18667,51.2,48.8,2022,2941939,19.2,50540,2523,0.41675250642088474,0.5832474906388008,7,3.7
2022-07-01,Missouri,63.235294117647065,39442,70.5,29.5,2022,6179414,13.1,74360,4197,0.4248632515455472,0.5751367496861776,7,2.4
2022-07-01,Montana,75,10568,55.9,44.1,2022,1122095,11.8,75870,2992,0.4725091815481126,0.5274908168146814,7,2.7
2022-07-01,Nebraska,51.47058823529412,4849,73.1,26.9,2022,1987864,11.1,81480,3273,0.36969198781350227,0.6303080036860056,7,2.2
2022-07-01,Nevada,53.94736842105264,12130,94.2,5.8,2022,3214363,12.6,75200,3695,0.5121424717864295,0.48785755596440056,7,5.2
2022-07-01,New Hampshire,60.526315789473685,10418,60.3,39.7,2022,1402199,7.4,88350,5774,0.5527373623130345,0.4472626462663189,7,2.4
2022-07-01,New Jersey,46.05263157894737,14488,94.7,5.3,2022,9379642,9.7,96010,3590,0.5606628880981991,0.4393371024435413,7,3.3
2022-07-01,New Mexico,69.73684210526316,13027,77.4,22.6,2022,2121164,17.3,58660,2441,0.5930259754150317,0.4069740368108299,7,3.6
2022-07-01,New York,39.02439024390244,37743,91.9,8.1,2022,19337367,14.2,78920,2089,0.6171689094713536,0.3828310977885957,7,4
2022-07-01,North Carolina,58.536585365853654,44513,66.1,33.9,2022,11106056,12.8,67660,3115,0.487122229385922,0.512877775084155,7,3.7
2022-07-01,North Dakota,60.97560975609756,5617,59.9,40.1,2022,781057,11.2,81840,4544,0.3550632600149614,0.6449367485528044,7,2
2022-07-01,Ohio,60.97560975609756,49066,77.9,22.1,2022,11824034,13.4,70200,2302,0.48450469962525194,0.5154953012719315,7,4
2022-07-01,Oklahoma,58.57142857142857,27849,66.2,33.8,2022,4063882,15.6,65960,3505,0.3432598776726866,0.6567401234000951,7,3.1
2022-07-01,Oregon,61.42857142857143,30614,81,19,2022,4253653,12,90230,3567,0.5806443351917752,0.41935565955239734,7,3.9
2022-07-01,Pennsylvania,60,93961,78.7,21.3,2022,13017721,11.8,75070,2697,0.5273927480010191,0.47260724704854873,7,4.1
2022-07-01,Rhode Island,40,1940,96,4,2022,1103429,11.2,83860,4284,0.5936232285784836,0.40637675221910935,7,3.3
2022-07-01,South Carolina,52.631578947368425,29866,66.3,33.7,2022,5387830,14,64220,2704,0.40653921775089125,0.593460782578724,7,3.2
2022-07-01,South Dakota,57.89473684210527,6236,56.7,43.3,2022,918305,12.4,69850,3533,NA,NA,7,1.9
2022-07-01,Tennessee,67.10526315789474,63453,69.1,30.9,2022,7148304,13.3,67980,2666,0.40253318344468064,0.5974668197461771,7,3.3
2022-07-01,Texas,57.89473684210527,135854,84.7,15.3,2022,30727890,14,77600,1905,0.468626915008864,0.5313730854577494,7,3.8
2022-07-01,Utah,63.1578947368421,85909,90.6,9.4,2022,3443222,8.3,99610,4190,0.35557050772629234,0.644429492111763,7,2.4
2022-07-01,Vermont,56.14035087719298,3333,33.3,66.7,2022,648708,10.2,75060,4328,0.6815868241184072,0.3184131759897374,7,2.3
2022-07-01,Virginia,54.3859649122807,43959,74.3,25.7,2022,8734685,10.6,88550,4244,0.564250737809717,0.4357492622374527,7,2.6
2022-07-01,Washington,56.14035087719298,56721,84.1,15.9,2022,7857320,10,92980,2738,0.5837244138928785,0.4162755973139412,7,4
2022-07-01,West Virginia,66.66666666666667,13743,48.7,51.3,2022,1770495,17.4,54540,2478,0.4026719472886642,0.5973280559102826,7,3.9
2022-07-01,Wisconsin,44.44444444444444,45916,70.2,29.8,2022,5930405,10.8,76240,2669,NA,NA,7,2.8
2022-07-01,Wyoming,74.07407407407408,5223,64.8,35.2,2022,585067,11.2,76000,2391,0.28525645145856854,0.714743545829932,7,3.4
2022-08-01,Alabama,50.746268656716424,58549,59,41,2022,5076181,16.2,62290,2011,0.35022626419625486,0.6497737290937186,8,2.5
2022-08-01,Alaska,77.61194029850746,7400,66,34,2022,734442,10.8,93310,5034,NA,NA,8,3.8
2022-08-01,Arizona,58.2089552238806,43789,89.8,10.2,2022,7377566,12.5,76370,4287,0.5132988696683365,0.48670114644150314,8,3.8
2022-08-01,Arkansas,59.701492537313435,18508,56.2,43.8,2022,3047704,16.3,56120,2470,0.3387182598796798,0.6612817373876134,8,3.2
2022-08-01,California,37.80487804878049,138358,95,5,2022,39142414,12.2,88690,2037,0.6294498524125165,0.3705501550365395,8,3.8
2022-08-01,Colorado,43.90243902439024,45130,86.2,13.8,2022,5850935,9.5,93510,3940,0.5648036048360108,0.43519639265988236,8,2.6
2022-08-01,Connecticut,42.68292682926829,18930,88,12,2022,3617925,9.8,94340,4414,0.6199086990684598,0.3800913082037967,8,3.7
2022-08-01,Delaware,42.68292682926829,3654,83.3,16.7,2022,1020625,10,83960,4326,0.59630111664391,0.40369888836926954,8,4
2022-08-01,District of Columbia,33.68421052631579,1644,100,0,2022,676725,14.2,105700,3237,NA,NA,8,4
2022-08-01,Florida,49.473684210526315,119576,91.2,8.8,2022,22379312,12.7,67960,2028,0.4617289692717865,0.5382710270875337,8,2.8
2022-08-01,Georgia,51.57894736842105,44081,75.1,24.9,2022,10931805,12.9,70420,3099,0.5012708607497217,0.49872913901328964,8,3.2
2022-08-01,Hawaii,40,1719,91.9,8.1,2022,1440359,10,94620,3859,0.6981304299405288,0.30186956921468927,8,3.3
2022-08-01,Idaho,70.4225352112676,18669,70.6,29.4,2022,1944299,10.5,75460,2763,0.3342346941553422,0.6657653047042286,8,3
2022-08-01,Illinois,40.84507042253521,380262,88.5,11.5,2022,12621821,11.9,81120,2459,0.538545155809333,0.4614548371963476,8,4.5
2022-08-01,Indiana,64.78873239436619,81433,72.4,27.6,2022,6844545,12.5,72810,2825,0.4224313371608863,0.5775686687323528,8,3.1
2022-08-01,Iowa,53.52112676056338,15041,64,36,2022,3202820,11,79350,3488,0.45047946985913756,0.5495205227340034,8,2.9
2022-08-01,Kansas,51.898734177215204,14728,71.4,28.6,2022,2937324,11.9,75950,3577,0.4093058712015996,0.5906941353740885,8,2.8
2022-08-01,Kentucky,54.43037974683545,261153,58.4,41.6,2022,4519233,16.3,58090,4222,0.3829373265629944,0.6170626610283216,8,4.1
2022-08-01,Louisiana,53.16455696202532,27443,73,27,2022,4593687,18.6,60640,2104,0.36936020356386756,0.630639801486899,8,3.6
2022-08-01,Maine,54.43037974683545,9102,38.7,61.3,2022,1390922,10.9,78150,3686,0.36572151869177744,0.6342784768083544,8,2.5
2022-08-01,Maryland,45.45454545454546,35102,87.2,12.8,2022,6192440,9.8,112500,5568,0.6612542432608838,0.338745748302993,8,3
2022-08-01,Massachusetts,31.313131313131315,20080,92,8,2022,7022468,10.4,97260,3411,0.6438834690665282,0.3561165419856375,8,3.7
2022-08-01,Michigan,46.46464646464647,62907,74.6,25.4,2022,10050877,13.3,71730,2905,0.5183542832325504,0.48164572067821243,8,4
2022-08-01,Minnesota,43.43434343434344,73198,73.3,26.7,2022,5721621,9.6,93980,4478,0.5592918256756076,0.4407081846582291,8,2.4
2022-08-01,Mississippi,64.70588235294119,25074,51.2,48.8,2022,2941939,19.2,50540,2523,0.41675250642088474,0.5832474906388008,8,3.7
2022-08-01,Missouri,57.352941176470594,39913,70.5,29.5,2022,6179414,13.1,74360,4197,0.4248632515455472,0.5751367496861776,8,2.5
2022-08-01,Montana,70.58823529411765,11157,55.9,44.1,2022,1122095,11.8,75870,2992,0.4725091815481126,0.5274908168146814,8,2.7
2022-08-01,Nebraska,45.58823529411765,5930,73.1,26.9,2022,1987864,11.1,81480,3273,0.36969198781350227,0.6303080036860056,8,2.3
2022-08-01,Nevada,53.94736842105264,12221,94.2,5.8,2022,3214363,12.6,75200,3695,0.5121424717864295,0.48785755596440056,8,5.2
2022-08-01,New Hampshire,57.89473684210527,10841,60.3,39.7,2022,1402199,7.4,88350,5774,0.5527373623130345,0.4472626462663189,8,2.5
2022-08-01,New Jersey,38.15789473684211,15435,94.7,5.3,2022,9379642,9.7,96010,3590,0.5606628880981991,0.4393371024435413,8,3
2022-08-01,New Mexico,67.10526315789474,15005,77.4,22.6,2022,2121164,17.3,58660,2441,0.5930259754150317,0.4069740368108299,8,3.4
2022-08-01,New York,31.70731707317073,49734,91.9,8.1,2022,19337367,14.2,78920,2089,0.6171689094713536,0.3828310977885957,8,3.8
2022-08-01,North Carolina,54.8780487804878,49063,66.1,33.9,2022,11106056,12.8,67660,3115,0.487122229385922,0.512877775084155,8,3.8
2022-08-01,North Dakota,54.8780487804878,5914,59.9,40.1,2022,781057,11.2,81840,4544,0.3550632600149614,0.6449367485528044,8,2.1
2022-08-01,Ohio,50,48026,77.9,22.1,2022,11824034,13.4,70200,2302,0.48450469962525194,0.5154953012719315,8,4.1
2022-08-01,Oklahoma,57.142857142857146,29595,66.2,33.8,2022,4063882,15.6,65960,3505,0.3432598776726866,0.6567401234000951,8,3.1
2022-08-01,Oregon,50,30272,81,19,2022,4253653,12,90230,3567,0.5806443351917752,0.41935565955239734,8,4
2022-08-01,Pennsylvania,54.285714285714285,97000,78.7,21.3,2022,13017721,11.8,75070,2697,0.5273927480010191,0.47260724704854873,8,4.1
2022-08-01,Rhode Island,37.142857142857146,2143,96,4,2022,1103429,11.2,83860,4284,0.5936232285784836,0.40637675221910935,8,3.4
2022-08-01,South Carolina,44.736842105263165,32827,66.3,33.7,2022,5387830,14,64220,2704,0.40653921775089125,0.593460782578724,8,3.2
2022-08-01,South Dakota,52.631578947368425,7158,56.7,43.3,2022,918305,12.4,69850,3533,NA,NA,8,1.9
2022-08-01,Tennessee,60.526315789473685,65344,69.1,30.9,2022,7148304,13.3,67980,2666,0.40253318344468064,0.5974668197461771,8,3.3
2022-08-01,Texas,52.631578947368425,138829,84.7,15.3,2022,30727890,14,77600,1905,0.468626915008864,0.5313730854577494,8,3.7
2022-08-01,Utah,56.14035087719298,85962,90.6,9.4,2022,3443222,8.3,99610,4190,0.35557050772629234,0.644429492111763,8,2.4
2022-08-01,Vermont,49.122807017543856,3401,33.3,66.7,2022,648708,10.2,75060,4328,0.6815868241184072,0.3184131759897374,8,2.4
2022-08-01,Virginia,45.614035087719294,42790,74.3,25.7,2022,8734685,10.6,88550,4244,0.564250737809717,0.4357492622374527,8,2.7
2022-08-01,Washington,47.368421052631575,50695,84.1,15.9,2022,7857320,10,92980,2738,0.5837244138928785,0.4162755973139412,8,4.1
2022-08-01,West Virginia,64.81481481481481,14241,48.7,51.3,2022,1770495,17.4,54540,2478,0.4026719472886642,0.5973280559102826,8,4
2022-08-01,Wisconsin,42.592592592592595,49282,70.2,29.8,2022,5930405,10.8,76240,2669,NA,NA,8,2.8
2022-08-01,Wyoming,74.07407407407408,5418,64.8,35.2,2022,585067,11.2,76000,2391,0.28525645145856854,0.714743545829932,8,3.5
2022-09-01,Alabama,52.23880597014926,55587,59,41,2022,5076181,16.2,62290,2011,0.35022626419625486,0.6497737290937186,9,2.5
2022-09-01,Alaska,76.11940298507463,9008,66,34,2022,734442,10.8,93310,5034,NA,NA,9,3.9
2022-09-01,Arizona,55.223880597014926,40472,89.8,10.2,2022,7377566,12.5,76370,4287,0.5132988696683365,0.48670114644150314,9,3.8
2022-09-01,Arkansas,58.2089552238806,18927,56.2,43.8,2022,3047704,16.3,56120,2470,0.3387182598796798,0.6612817373876134,9,3.2
2022-09-01,California,35.36585365853659,126521,95,5,2022,39142414,12.2,88690,2037,0.6294498524125165,0.3705501550365395,9,4
2022-09-01,Colorado,42.68292682926829,41857,86.2,13.8,2022,5850935,9.5,93510,3940,0.5648036048360108,0.43519639265988236,9,2.8
2022-09-01,Connecticut,35.36585365853659,16655,88,12,2022,3617925,9.8,94340,4414,0.6199086990684598,0.3800913082037967,9,3.7
2022-09-01,Delaware,45.12195121951219,3555,83.3,16.7,2022,1020625,10,83960,4326,0.59630111664391,0.40369888836926954,9,4.1
2022-09-01,District of Columbia,34.73684210526316,1335,100,0,2022,676725,14.2,105700,3237,NA,NA,9,4.1
2022-09-01,Florida,45.26315789473684,109209,91.2,8.8,2022,22379312,12.7,67960,2028,0.4617289692717865,0.5382710270875337,9,2.8
2022-09-01,Georgia,51.57894736842105,46131,75.1,24.9,2022,10931805,12.9,70420,3099,0.5012708607497217,0.49872913901328964,9,3.2
2022-09-01,Hawaii,36.84210526315789,1571,91.9,8.1,2022,1440359,10,94620,3859,0.6981304299405288,0.30186956921468927,9,3.3
2022-09-01,Idaho,73.2394366197183,17593,70.6,29.4,2022,1944299,10.5,75460,2763,0.3342346941553422,0.6657653047042286,9,3
2022-09-01,Illinois,45.070422535211264,370928,88.5,11.5,2022,12621821,11.9,81120,2459,0.538545155809333,0.4614548371963476,9,4.5
2022-09-01,Indiana,61.97183098591549,78652,72.4,27.6,2022,6844545,12.5,72810,2825,0.4224313371608863,0.5775686687323528,9,3.2
2022-09-01,Iowa,47.88732394366197,14316,64,36,2022,3202820,11,79350,3488,0.45047946985913756,0.5495205227340034,9,3
2022-09-01,Kansas,50.63291139240506,13861,71.4,28.6,2022,2937324,11.9,75950,3577,0.4093058712015996,0.5906941353740885,9,2.9
2022-09-01,Kentucky,50.63291139240506,330999,58.4,41.6,2022,4519233,16.3,58090,4222,0.3829373265629944,0.6170626610283216,9,4.1
2022-09-01,Louisiana,53.16455696202532,27064,73,27,2022,4593687,18.6,60640,2104,0.36936020356386756,0.630639801486899,9,3.6
2022-09-01,Maine,55.696202531645575,10288,38.7,61.3,2022,1390922,10.9,78150,3686,0.36572151869177744,0.6342784768083544,9,2.6
2022-09-01,Maryland,41.41414141414142,35282,87.2,12.8,2022,6192440,9.8,112500,5568,0.6612542432608838,0.338745748302993,9,2.8
2022-09-01,Massachusetts,29.292929292929298,17567,92,8,2022,7022468,10.4,97260,3411,0.6438834690665282,0.3561165419856375,9,3.6
2022-09-01,Michigan,48.48484848484848,61390,74.6,25.4,2022,10050877,13.3,71730,2905,0.5183542832325504,0.48164572067821243,9,4
2022-09-01,Minnesota,45.45454545454546,72322,73.3,26.7,2022,5721621,9.6,93980,4478,0.5592918256756076,0.4407081846582291,9,2.5
2022-09-01,Mississippi,60.294117647058826,21612,51.2,48.8,2022,2941939,19.2,50540,2523,0.41675250642088474,0.5832474906388008,9,3.7
2022-09-01,Missouri,54.411764705882355,39962,70.5,29.5,2022,6179414,13.1,74360,4197,0.4248632515455472,0.5751367496861776,9,2.7
2022-09-01,Montana,76.47058823529412,12144,55.9,44.1,2022,1122095,11.8,75870,2992,0.4725091815481126,0.5274908168146814,9,2.7
2022-09-01,Nebraska,45.58823529411765,5209,73.1,26.9,2022,1987864,11.1,81480,3273,0.36969198781350227,0.6303080036860056,9,2.3
2022-09-01,Nevada,57.89473684210527,10883,94.2,5.8,2022,3214363,12.6,75200,3695,0.5121424717864295,0.48785755596440056,9,5.2
2022-09-01,New Hampshire,53.94736842105264,10681,60.3,39.7,2022,1402199,7.4,88350,5774,0.5527373623130345,0.4472626462663189,9,2.5
2022-09-01,New Jersey,34.21052631578948,13917,94.7,5.3,2022,9379642,9.7,96010,3590,0.5606628880981991,0.4393371024435413,9,3.3
2022-09-01,New Mexico,64.47368421052632,13903,77.4,22.6,2022,2121164,17.3,58660,2441,0.5930259754150317,0.4069740368108299,9,3.5
2022-09-01,New York,31.70731707317073,36178,91.9,8.1,2022,19337367,14.2,78920,2089,0.6171689094713536,0.3828310977885957,9,3.9
2022-09-01,North Carolina,50,43920,66.1,33.9,2022,11106056,12.8,67660,3115,0.487122229385922,0.512877775084155,9,3.8
2022-09-01,North Dakota,57.3170731707317,6170,59.9,40.1,2022,781057,11.2,81840,4544,0.3550632600149614,0.6449367485528044,9,2.1
2022-09-01,Ohio,48.78048780487805,46512,77.9,22.1,2022,11824034,13.4,70200,2302,0.48450469962525194,0.5154953012719315,9,4.1
2022-09-01,Oklahoma,55.714285714285715,27404,66.2,33.8,2022,4063882,15.6,65960,3505,0.3432598776726866,0.6567401234000951,9,3.2
2022-09-01,Oregon,44.285714285714285,30973,81,19,2022,4253653,12,90230,3567,0.5806443351917752,0.41935565955239734,9,4.1
2022-09-01,Pennsylvania,50,95909,78.7,21.3,2022,13017721,11.8,75070,2697,0.5273927480010191,0.47260724704854873,9,4.1
2022-09-01,Rhode Island,31.42857142857143,1914,96,4,2022,1103429,11.2,83860,4284,0.5936232285784836,0.40637675221910935,9,3.3
2022-09-01,South Carolina,47.36842105263158,34562,66.3,33.7,2022,5387830,14,64220,2704,0.40653921775089125,0.593460782578724,9,3.2
2022-09-01,South Dakota,56.578947368421055,7293,56.7,43.3,2022,918305,12.4,69850,3533,NA,NA,9,2
2022-09-01,Tennessee,61.8421052631579,63911,69.1,30.9,2022,7148304,13.3,67980,2666,0.40253318344468064,0.5974668197461771,9,3.4
2022-09-01,Texas,53.94736842105264,137483,84.7,15.3,2022,30727890,14,77600,1905,0.468626915008864,0.5313730854577494,9,3.8
2022-09-01,Utah,52.63157894736842,84042,90.6,9.4,2022,3443222,8.3,99610,4190,0.35557050772629234,0.644429492111763,9,2.5
2022-09-01,Vermont,56.14035087719298,3832,33.3,66.7,2022,648708,10.2,75060,4328,0.6815868241184072,0.3184131759897374,9,2.4
2022-09-01,Virginia,45.614035087719294,43065,74.3,25.7,2022,8734685,10.6,88550,4244,0.564250737809717,0.4357492622374527,9,2.8
2022-09-01,Washington,47.368421052631575,47101,84.1,15.9,2022,7857320,10,92980,2738,0.5837244138928785,0.4162755973139412,9,4.2
2022-09-01,West Virginia,64.81481481481481,14483,48.7,51.3,2022,1770495,17.4,54540,2478,0.4026719472886642,0.5973280559102826,9,3.9
2022-09-01,Wisconsin,40.74074074074074,52391,70.2,29.8,2022,5930405,10.8,76240,2669,NA,NA,9,2.8
2022-09-01,Wyoming,81.48148148148148,5910,64.8,35.2,2022,585067,11.2,76000,2391,0.28525645145856854,0.714743545829932,9,3.5
2022-10-01,Alabama,55.223880597014926,53721,59,41,2022,5076181,16.2,62290,2011,0.35022626419625486,0.6497737290937186,10,2.5
2022-10-01,Alaska,82.08955223880598,7833,66,34,2022,734442,10.8,93310,5034,NA,NA,10,4
2022-10-01,Arizona,58.2089552238806,38984,89.8,10.2,2022,7377566,12.5,76370,4287,0.5132988696683365,0.48670114644150314,10,3.8
2022-10-01,Arkansas,70.1492537313433,19519,56.2,43.8,2022,3047704,16.3,56120,2470,0.3387182598796798,0.6612817373876134,10,3.2
2022-10-01,California,39.02439024390244,116527,95,5,2022,39142414,12.2,88690,2037,0.6294498524125165,0.3705501550365395,10,4.2
2022-10-01,Colorado,51.21951219512195,40891,86.2,13.8,2022,5850935,9.5,93510,3940,0.5648036048360108,0.43519639265988236,10,2.9
2022-10-01,Connecticut,43.90243902439024,16635,88,12,2022,3617925,9.8,94340,4414,0.6199086990684598,0.3800913082037967,10,3.7
2022-10-01,Delaware,46.34146341463415,3786,83.3,16.7,2022,1020625,10,83960,4326,0.59630111664391,0.40369888836926954,10,4.1
2022-10-01,District of Columbia,32.63157894736842,1537,100,0,2022,676725,14.2,105700,3237,NA,NA,10,4.3
2022-10-01,Florida,48.421052631578945,110333,91.2,8.8,2022,22379312,12.7,67960,2028,0.4617289692717865,0.5382710270875337,10,2.9
2022-10-01,Georgia,54.73684210526316,47077,75.1,24.9,2022,10931805,12.9,70420,3099,0.5012708607497217,0.49872913901328964,10,3.3
2022-10-01,Hawaii,38.94736842105263,1621,91.9,8.1,2022,1440359,10,94620,3859,0.6981304299405288,0.30186956921468927,10,3.3
2022-10-01,Idaho,74.64788732394365,19088,70.6,29.4,2022,1944299,10.5,75460,2763,0.3342346941553422,0.6657653047042286,10,3
2022-10-01,Illinois,46.478873239436616,402829,88.5,11.5,2022,12621821,11.9,81120,2459,0.538545155809333,0.4614548371963476,10,4.6
